тип_массива,размер,алгоритм,threshold,время_мкс
random,500,merge,0,15
random,500,hybrid,5,12
random,500,hybrid,10,11
random,500,hybrid,20,10
random,500,hybrid,30,9
random,500,hybrid,50,9
reversed,500,merge,0,9
reversed,500,hybrid,5,7
reversed,500,hybrid,10,6
reversed,500,hybrid,20,7
reversed,500,hybrid,30,6
reversed,500,hybrid,50,7
almost,500,merge,0,10
almost,500,hybrid,5,7
almost,500,hybrid,10,6
almost,500,hybrid,20,6
almost,500,hybrid,30,5
almost,500,hybrid,50,5
random,600,merge,0,18
random,600,hybrid,5,14
random,600,hybrid,10,13
random,600,hybrid,20,12
random,600,hybrid,30,11
random,600,hybrid,50,12
reversed,600,merge,0,11
reversed,600,hybrid,5,8
reversed,600,hybrid,10,8
reversed,600,hybrid,20,8
reversed,600,hybrid,30,8
reversed,600,hybrid,50,9
almost,600,merge,0,14
almost,600,hybrid,5,9
almost,600,hybrid,10,8
almost,600,hybrid,20,8
almost,600,hybrid,30,8
almost,600,hybrid,50,6
random,700,merge,0,22
random,700,hybrid,5,18
random,700,hybrid,10,16
random,700,hybrid,20,16
random,700,hybrid,30,15
random,700,hybrid,50,15
reversed,700,merge,0,14
reversed,700,hybrid,5,11
reversed,700,hybrid,10,10
reversed,700,hybrid,20,10
reversed,700,hybrid,30,10
reversed,700,hybrid,50,13
almost,700,merge,0,17
almost,700,hybrid,5,13
almost,700,hybrid,10,12
almost,700,hybrid,20,11
almost,700,hybrid,30,10
almost,700,hybrid,50,8
random,800,merge,0,28
random,800,hybrid,5,25
random,800,hybrid,10,22
random,800,hybrid,20,21
random,800,hybrid,30,20
random,800,hybrid,50,21
reversed,800,merge,0,19
reversed,800,hybrid,5,16
reversed,800,hybrid,10,14
reversed,800,hybrid,20,14
reversed,800,hybrid,30,13
reversed,800,hybrid,50,16
almost,800,merge,0,22
almost,800,hybrid,5,17
almost,800,hybrid,10,15
almost,800,hybrid,20,14
almost,800,hybrid,30,12
almost,800,hybrid,50,10
random,900,merge,0,32
random,900,hybrid,5,27
random,900,hybrid,10,25
random,900,hybrid,20,24
random,900,hybrid,30,23
random,900,hybrid,50,21
reversed,900,merge,0,21
reversed,900,hybrid,5,17
reversed,900,hybrid,10,15
reversed,900,hybrid,20,15
reversed,900,hybrid,30,15
reversed,900,hybrid,50,15
almost,900,merge,0,25
almost,900,hybrid,5,20
almost,900,hybrid,10,17
almost,900,hybrid,20,16
almost,900,hybrid,30,13
almost,900,hybrid,50,12
random,1000,merge,0,39
random,1000,hybrid,5,36
random,1000,hybrid,10,34
random,1000,hybrid,20,32
random,1000,hybrid,30,29
random,1000,hybrid,50,31
reversed,1000,merge,0,28
reversed,1000,hybrid,5,21
reversed,1000,hybrid,10,20
reversed,1000,hybrid,20,20
reversed,1000,hybrid,30,19
reversed,1000,hybrid,50,21
almost,1000,merge,0,32
almost,1000,hybrid,5,26
almost,1000,hybrid,10,22
almost,1000,hybrid,20,20
almost,1000,hybrid,30,20
almost,1000,hybrid,50,18
random,1100,merge,0,48
random,1100,hybrid,5,40
random,1100,hybrid,10,38
random,1100,hybrid,20,36
random,1100,hybrid,30,33
random,1100,hybrid,50,35
reversed,1100,merge,0,30
reversed,1100,hybrid,5,23
reversed,1100,hybrid,10,21
reversed,1100,hybrid,20,23
reversed,1100,hybrid,30,22
reversed,1100,hybrid,50,24
almost,1100,merge,0,37
almost,1100,hybrid,5,28
almost,1100,hybrid,10,25
almost,1100,hybrid,20,24
almost,1100,hybrid,30,23
almost,1100,hybrid,50,21
random,1200,merge,0,52
random,1200,hybrid,5,44
random,1200,hybrid,10,41
random,1200,hybrid,20,39
random,1200,hybrid,30,35
random,1200,hybrid,50,38
reversed,1200,merge,0,34
reversed,1200,hybrid,5,26
reversed,1200,hybrid,10,24
reversed,1200,hybrid,20,25
reversed,1200,hybrid,30,24
reversed,1200,hybrid,50,27
almost,1200,merge,0,41
almost,1200,hybrid,5,33
almost,1200,hybrid,10,32
almost,1200,hybrid,20,30
almost,1200,hybrid,30,30
almost,1200,hybrid,50,27
random,1300,merge,0,68
random,1300,hybrid,5,56
random,1300,hybrid,10,53
random,1300,hybrid,20,51
random,1300,hybrid,30,47
random,1300,hybrid,50,51
reversed,1300,merge,0,46
reversed,1300,hybrid,5,35
reversed,1300,hybrid,10,33
reversed,1300,hybrid,20,34
reversed,1300,hybrid,30,33
reversed,1300,hybrid,50,29
almost,1300,merge,0,45
almost,1300,hybrid,5,34
almost,1300,hybrid,10,31
almost,1300,hybrid,20,28
almost,1300,hybrid,30,27
almost,1300,hybrid,50,24
random,1400,merge,0,63
random,1400,hybrid,5,53
random,1400,hybrid,10,50
random,1400,hybrid,20,48
random,1400,hybrid,30,46
random,1400,hybrid,50,47
reversed,1400,merge,0,41
reversed,1400,hybrid,5,33
reversed,1400,hybrid,10,31
reversed,1400,hybrid,20,30
reversed,1400,hybrid,30,30
reversed,1400,hybrid,50,34
almost,1400,merge,0,48
almost,1400,hybrid,5,37
almost,1400,hybrid,10,34
almost,1400,hybrid,20,31
almost,1400,hybrid,30,28
almost,1400,hybrid,50,25
random,1500,merge,0,68
random,1500,hybrid,5,157
random,1500,hybrid,10,67
random,1500,hybrid,20,95
random,1500,hybrid,30,43
random,1500,hybrid,50,44
reversed,1500,merge,0,39
reversed,1500,hybrid,5,26
reversed,1500,hybrid,10,15
reversed,1500,hybrid,20,15
reversed,1500,hybrid,30,16
reversed,1500,hybrid,50,17
almost,1500,merge,0,24
almost,1500,hybrid,5,21
almost,1500,hybrid,10,20
almost,1500,hybrid,20,18
almost,1500,hybrid,30,16
almost,1500,hybrid,50,13
random,1600,merge,0,37
random,1600,hybrid,5,34
random,1600,hybrid,10,30
random,1600,hybrid,20,28
random,1600,hybrid,30,27
random,1600,hybrid,50,28
reversed,1600,merge,0,26
reversed,1600,hybrid,5,20
reversed,1600,hybrid,10,18
reversed,1600,hybrid,20,18
reversed,1600,hybrid,30,18
reversed,1600,hybrid,50,20
almost,1600,merge,0,29
almost,1600,hybrid,5,24
almost,1600,hybrid,10,49
almost,1600,hybrid,20,39
almost,1600,hybrid,30,17
almost,1600,hybrid,50,39
random,1700,merge,0,50
random,1700,hybrid,5,73
random,1700,hybrid,10,39
random,1700,hybrid,20,33
random,1700,hybrid,30,38
random,1700,hybrid,50,36
reversed,1700,merge,0,27
reversed,1700,hybrid,5,23
reversed,1700,hybrid,10,21
reversed,1700,hybrid,20,20
reversed,1700,hybrid,30,26
reversed,1700,hybrid,50,42
almost,1700,merge,0,205
almost,1700,hybrid,5,26
almost,1700,hybrid,10,34
almost,1700,hybrid,20,22
almost,1700,hybrid,30,19
almost,1700,hybrid,50,20
random,1800,merge,0,42
random,1800,hybrid,5,45
random,1800,hybrid,10,40
random,1800,hybrid,20,32
random,1800,hybrid,30,32
random,1800,hybrid,50,36
reversed,1800,merge,0,31
reversed,1800,hybrid,5,27
reversed,1800,hybrid,10,23
reversed,1800,hybrid,20,21
reversed,1800,hybrid,30,22
reversed,1800,hybrid,50,22
almost,1800,merge,0,34
almost,1800,hybrid,5,29
almost,1800,hybrid,10,27
almost,1800,hybrid,20,32
almost,1800,hybrid,30,30
almost,1800,hybrid,50,28
random,1900,merge,0,65
random,1900,hybrid,5,56
random,1900,hybrid,10,47
random,1900,hybrid,20,37
random,1900,hybrid,30,37
random,1900,hybrid,50,33
reversed,1900,merge,0,32
reversed,1900,hybrid,5,30
reversed,1900,hybrid,10,31
reversed,1900,hybrid,20,32
reversed,1900,hybrid,30,32
reversed,1900,hybrid,50,25
almost,1900,merge,0,39
almost,1900,hybrid,5,32
almost,1900,hybrid,10,28
almost,1900,hybrid,20,33
almost,1900,hybrid,30,31
almost,1900,hybrid,50,30
random,2000,merge,0,68
random,2000,hybrid,5,59
random,2000,hybrid,10,51
random,2000,hybrid,20,48
random,2000,hybrid,30,44
random,2000,hybrid,50,48
reversed,2000,merge,0,39
reversed,2000,hybrid,5,35
reversed,2000,hybrid,10,31
reversed,2000,hybrid,20,32
reversed,2000,hybrid,30,31
